panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,normal bandwidth,2,2020.7,767.172869604177,714.683045111455
b,Preview,Sine,normal bandwidth,2,2021.8,764.580070035488,714.683045111455
b,Preview,Sine,normal bandwidth,2,2022.9,762.032252741069,714.683045111455
b,Preview,Sine,normal bandwidth,2,2024,759.529904538737,714.683045111455
b,Preview,Sine,normal bandwidth,2,2025.1,757.073503558416,714.683045111455
b,Preview,Sine,normal bandwidth,2,2026.2,754.66351915078,714.683045111455
b,Preview,Sine,normal bandwidth,2,2027.3,752.300411797571,714.683045111455
b,Preview,Sine,normal bandwidth,2,2028.4,749.984633023615,714.683045111455
b,Preview,Sine,normal bandwidth,2,2029.5,747.716625310549,714.683045111455
b,Preview,Sine,normal bandwidth,2,2030.6,745.496822012275,714.683045111455
b,Preview,Sine,normal bandwidth,2,2031.7,743.325647272157,714.683045111455
b,Preview,Sine,normal bandwidth,2,2032.8,741.203515941974,714.683045111455
b,Preview,Sine,normal bandwidth,2,2033.9,739.130833502665,714.683045111455
b,Preview,Sine,normal bandwidth,2,2035,737.107995986841,714.683045111455
b,Preview,Sine,normal bandwidth,2,2036.1,735.135389903122,714.683045111455
b,Preview,Sine,normal bandwidth,2,2037.2,733.213392162281,714.683045111455
b,Preview,Sine,normal bandwidth,2,2038.3,731.342370005229,714.683045111455
b,Preview,Sine,normal bandwidth,2,2039.4,729.522680932844,714.683045111455
b,Preview,Sine,normal bandwidth,2,2040.5,727.754672637664,714.683045111455
b,Preview,Sine,normal bandwidth,2,2041.6,726.038682937454,714.683045111455
b,Preview,Sine,normal bandwidth,2,2042.7,724.375039710652,714.683045111455
b,Preview,Sine,normal bandwidth,2,2043.8,722.764060833725,714.683045111455
b,Preview,Sine,normal bandwidth,2,2044.9,721.206054120435,714.683045111455
b,Preview,Sine,normal bandwidth,2,2046,719.701317263017,714.683045111455
b,Preview,Sine,normal bandwidth,2,2047.1,718.250137775301,714.683045111455
b,Preview,Sine,normal bandwidth,2,2048.2,716.852792937779,714.683045111455
b,Preview,Sine,normal bandwidth,2,2049.3,715.50954974462,714.683045111455
b,Preview,Sine,normal bandwidth,2,2050.4,714.220664852659,714.683045111455
b,Preview,Sine,normal bandwidth,2,2051.5,712.986384532351,714.683045111455
b,Preview,Sine,normal bandwidth,2,2052.6,711.806944620722,714.683045111455
b,Preview,Sine,normal bandwidth,2,2053.7,710.682570476302,714.683045111455
b,Preview,Sine,normal bandwidth,2,2054.8,709.613476936069,714.683045111455
b,Preview,Sine,normal bandwidth,2,2055.9,708.599868274398,714.683045111455
b,Preview,Sine,normal bandwidth,2,2057,707.641938164027,714.683045111455
b,Preview,Sine,normal bandwidth,2,2058.1,706.739869639057,714.683045111455
b,Preview,Sine,normal bandwidth,2,2059.2,705.893835059974,714.683045111455
b,Preview,Sine,normal bandwidth,2,2060.3,705.10399608072,714.683045111455
b,Preview,Sine,normal bandwidth,2,2061.4,704.370503617803,714.683045111455
b,Preview,Sine,normal bandwidth,2,2062.5,703.693497821459,714.683045111455
b,Preview,Sine,normal bandwidth,2,2063.6,703.073108048878,714.683045111455
b,Preview,Sine,normal bandwidth,2,2064.7,702.509452839484,714.683045111455
b,Preview,Sine,normal bandwidth,2,2065.8,702.002639892286,714.683045111455
b,Preview,Sine,normal bandwidth,2,2066.9,701.552766045301,714.683045111455
b,Preview,Sine,normal bandwidth,2,2068,701.159917257048,714.683045111455
b,Preview,Sine,normal bandwidth,2,2069.1,700.824168590128,714.683045111455
b,Preview,Sine,normal bandwidth,2,2070.2,700.545584196876,714.683045111455
b,Preview,Sine,normal bandwidth,2,2071.3,700.32421730711,714.683045111455
b,Preview,Sine,normal bandwidth,2,2072.4,700.160110217953,714.683045111455
b,Preview,Sine,normal bandwidth,2,2073.5,700.053294285757,714.683045111455
b,Preview,Sine,normal bandwidth,2,2074.6,700.00378992011,714.683045111455
b,Preview,Sine,normal bandwidth,2,2075.7,700.011606579935,714.683045111455
b,Preview,Sine,normal bandwidth,2,2076.8,700.076742771681,714.683045111455
b,Preview,Sine,normal bandwidth,2,2077.9,700.199186049616,714.683045111455
b,Preview,Sine,normal bandwidth,2,2079,700.378913018195,714.683045111455
b,Preview,Sine,normal bandwidth,2,2080.1,700.615889336537,714.683045111455
b,Preview,Sine,normal bandwidth,2,2081.2,700.910069724986,714.683045111455
b,Preview,Sine,normal bandwidth,2,2082.3,701.26139797376,714.683045111455
b,Preview,Sine,normal bandwidth,2,2083.4,701.669806953691,714.683045111455
b,Preview,Sine,normal bandwidth,2,2084.5,702.135218629056,714.683045111455
b,Preview,Sine,normal bandwidth,2,2085.6,702.657544072483,714.683045111455
b,Preview,Sine,normal bandwidth,2,2086.7,703.236683481944,714.683045111455
b,Preview,Sine,normal bandwidth,2,2087.8,703.872526199826,714.683045111455
b,Preview,Sine,normal bandwidth,2,2088.9,704.564950734071,714.683045111455
b,Preview,Sine,normal bandwidth,2,2090,705.313824781393,714.683045111455
b,Preview,Sine,normal bandwidth,2,2091.1,706.119005252558,714.683045111455
b,Preview,Sine,normal bandwidth,2,2092.2,706.98033829972,714.683045111455
b,Preview,Sine,normal bandwidth,2,2093.3,707.897659345821,714.683045111455
b,Preview,Sine,normal bandwidth,2,2094.4,708.870793116038,714.683045111455
b,Preview,Sine,normal bandwidth,2,2095.5,709.899553671269,714.683045111455
b,Preview,Sine,normal bandwidth,2,2096.6,710.983744443665,714.683045111455
b,Preview,Sine,normal bandwidth,2,2097.7,712.123158274186,714.683045111455
b,Preview,Sine,normal bandwidth,2,2098.8,713.317577452183,714.683045111455
b,Preview,Sine,normal bandwidth,2,2099.9,714.566773756999,714.683045111455
b,Preview,Sine,normal bandwidth,2,2101,715.870508501577,823.664424312257
b,Preview,Sine,normal bandwidth,2,2102.1,717.228532578059,823.664424312257
b,Preview,Sine,normal bandwidth,2,2103.2,718.640586505393,823.664424312257
b,Preview,Sine,normal bandwidth,2,2104.3,720.106400478907,823.664424312257
b,Preview,Sine,normal bandwidth,2,2105.4,721.625694421861,823.664424312257
b,Preview,Sine,normal bandwidth,2,2106.5,723.198178038966,823.664424312257
b,Preview,Sine,normal bandwidth,2,2107.6,724.823550871847,823.664424312257
b,Preview,Sine,normal bandwidth,2,2108.7,726.501502356456,823.664424312257
b,Preview,Sine,normal bandwidth,2,2109.8,728.231711882411,823.664424312257
b,Preview,Sine,normal bandwidth,2,2110.9,730.013848854254,823.664424312257
b,Preview,Sine,normal bandwidth,2,2112,731.847572754621,823.664424312257
b,Preview,Sine,normal bandwidth,2,2113.1,733.732533209303,823.664424312257
b,Preview,Sine,normal bandwidth,2,2114.2,735.668370054197,823.664424312257
b,Preview,Sine,normal bandwidth,2,2115.3,737.65471340412,823.664424312257
b,Preview,Sine,normal bandwidth,2,2116.4,739.691183723484,823.664424312257
b,Preview,Sine,normal bandwidth,2,2117.5,741.777391898817,823.664424312257
b,Preview,Sine,normal bandwidth,2,2118.6,743.91293931311,823.664424312257
b,Preview,Sine,normal bandwidth,2,2119.7,746.097417921982,823.664424312257
b,Preview,Sine,normal bandwidth,2,2120.8,748.330410331648,823.664424312257
b,Preview,Sine,normal bandwidth,2,2121.9,750.611489878668,823.664424312257
b,Preview,Sine,normal bandwidth,2,2123,752.940220711472,823.664424312257
b,Preview,Sine,normal bandwidth,2,2124.1,755.316157873641,823.664424312257
b,Preview,Sine,normal bandwidth,2,2125.2,757.738847388927,823.664424312257
b,Preview,Sine,normal bandwidth,2,2126.3,760.207826347989,823.664424312257
b,Preview,Sine,normal bandwidth,2,2127.4,762.722622996848,823.664424312257
b,Preview,Sine,normal bandwidth,2,2128.5,765.282756827023,823.664424312257
b,Preview,Sine,normal bandwidth,2,2129.6,767.887738667349,823.664424312257
b,Preview,Sine,normal bandwidth,2,2130.7,770.537070777435,823.664424312257
b,Preview,Sine,normal bandwidth,2,2131.8,773.230246942775,823.664424312257
b,Preview,Sine,normal bandwidth,2,2132.9,775.966752571467,823.664424312257
b,Preview,Sine,normal bandwidth,2,2134,778.746064792547,823.664424312257
b,Preview,Sine,normal bandwidth,2,2135.1,781.567652555883,823.664424312257
b,Preview,Sine,normal bandwidth,2,2136.2,784.430976733649,823.664424312257
b,Preview,Sine,normal bandwidth,2,2137.3,787.335490223341,823.664424312257
b,Preview,Sine,normal bandwidth,2,2138.4,790.280638052307,823.664424312257
b,Preview,Sine,normal bandwidth,2,2139.5,793.265857483795,823.664424312257
b,Preview,Sine,normal bandwidth,2,2140.6,796.290578124468,823.664424312257
b,Preview,Sine,normal bandwidth,2,2141.7,799.354222033395,823.664424312257
b,Preview,Sine,normal bandwidth,2,2142.8,802.456203832476,823.664424312257
b,Preview,Sine,normal bandwidth,2,2143.9,805.595930818303,823.664424312257
b,Preview,Sine,normal bandwidth,2,2145,808.772803075393,823.664424312257
b,Preview,Sine,normal bandwidth,2,2146.1,811.986213590825,823.664424312257
b,Preview,Sine,normal bandwidth,2,2147.2,815.235548370224,823.664424312257
b,Preview,Sine,normal bandwidth,2,2148.3,818.520186555072,823.664424312257
b,Preview,Sine,normal bandwidth,2,2149.4,821.839500541346,823.664424312257
b,Preview,Sine,normal bandwidth,2,2150.5,825.192856099428,999.99999999865
b,Preview,Sine,normal bandwidth,2,2151.6,828.579612495291,999.999999999999
b,Preview,Sine,normal bandwidth,2,2152.7,831.999122612928,999.999999999999
b,Preview,Sine,normal bandwidth,2,2153.8,835.450733077999,999.999999999999
b,Preview,Sine,normal bandwidth,2,2154.9,838.933784382665,999.999999999999
b,Preview,Sine,normal bandwidth,2,2156,842.447611011612,999.999999999999
b,Preview,Sine,normal bandwidth,2,2157.1,845.991541569202,999.999999999999
b,Preview,Sine,normal bandwidth,2,2158.2,849.564898907773,999.999999999999
b,Preview,Sine,normal bandwidth,2,2159.3,853.167000257008,999.999999999999
b,Preview,Sine,normal bandwidth,2,2160.4,856.7971573544,999.999999999999
b,Preview,Sine,normal bandwidth,2,2161.5,860.454676576763,999.999999999999
b,Preview,Sine,normal bandwidth,2,2162.6,864.138859072758,999.999999999999
b,Preview,Sine,normal bandwidth,2,2163.7,867.849000896432,999.999999999999
b,Preview,Sine,normal bandwidth,2,2164.8,871.584393141715,999.999999999999
b,Preview,Sine,normal bandwidth,2,2165.9,875.344322077878,999.999999999999
b,Preview,Sine,normal bandwidth,2,2167,879.1280692859,999.999999999999
b,Preview,Sine,normal bandwidth,2,2168.1,882.934911795753,999.999999999999
b,Preview,Sine,normal bandwidth,2,2169.2,886.764122224524,999.999999999999
b,Preview,Sine,normal bandwidth,2,2170.3,890.614968915409,999.999999999999
b,Preview,Sine,normal bandwidth,2,2171.4,894.486716077507,999.999999999999
b,Preview,Sine,normal bandwidth,2,2172.5,898.378623926412,999.999999999999
b,Preview,Sine,normal bandwidth,2,2173.6,902.28994882557,999.999999999999
b,Preview,Sine,normal bandwidth,2,2174.7,906.219943428358,999.999999999999
b,Preview,Sine,normal bandwidth,2,2175.8,910.167856820887,999.999999999999
b,Preview,Sine,normal bandwidth,2,2176.9,914.132934665477,999.999999999999
b,Preview,Sine,normal bandwidth,2,2178,918.114419344802,999.999999999999
b,Preview,Sine,normal bandwidth,2,2179.1,922.111550106633,999.999999999999
b,Preview,Sine,normal bandwidth,2,2180.2,926.123563209208,999.999999999999
b,Preview,Sine,normal bandwidth,2,2181.3,930.149692067158,999.999999999999
b,Preview,Sine,normal bandwidth,2,2182.4,934.189167397982,999.999999999999
b,Preview,Sine,normal bandwidth,2,2183.5,938.241217369036,999.999999999999
b,Preview,Sine,normal bandwidth,2,2184.6,942.305067745006,999.999999999999
b,Preview,Sine,normal bandwidth,2,2185.7,946.379942035846,999.999999999999
b,Preview,Sine,normal bandwidth,2,2186.8,950.465061645142,999.999999999999
b,Preview,Sine,normal bandwidth,2,2187.9,954.559646018886,999.999999999999
b,Preview,Sine,normal bandwidth,2,2189,958.662912794609,999.999999999999
b,Preview,Sine,normal bandwidth,2,2190.1,962.774077950874,999.999999999999
b,Preview,Sine,normal bandwidth,2,2191.2,966.892355957081,999.999999999999
b,Preview,Sine,normal bandwidth,2,2192.3,971.016959923565,999.999999999999
b,Preview,Sine,normal bandwidth,2,2193.4,975.147101751937,999.999999999999
b,Preview,Sine,normal bandwidth,2,2194.5,979.281992285678,999.999999999999
b,Preview,Sine,normal bandwidth,2,2195.6,983.420841460922,999.999999999999
b,Preview,Sine,normal bandwidth,2,2196.7,987.562858457414,999.999999999999
b,Preview,Sine,normal bandwidth,2,2197.8,991.707251849619,999.999999999999
b,Preview,Sine,normal bandwidth,2,2198.9,995.853229757934,999.999999999999
b,Preview,Sine,normal bandwidth,2,2200,1000,999.999999999999
c,PID,Square,normal bandwidth,2,0,1000,0
c,PID,Square,normal bandwidth,2,0.85,1000,0
c,PID,Square,normal bandwidth,2,1.7,1000,0
c,PID,Square,normal bandwidth,2,2.55,1000,0
c,PID,Square,normal bandwidth,2,3.4,1000,0
c,PID,Square,normal bandwidth,2,4.25,1000,0
c,PID,Square,normal bandwidth,2,5.1,1000,0
c,PID,Square,normal bandwidth,2,5.95,1000,0
c,PID,Square,normal bandwidth,2,6.8,1000,0
c,PID,Square,normal bandwidth,2,7.65,1000,0
c,PID,Square,normal bandwidth,2,8.5,1000,0
c,PID,Square,normal bandwidth,2,9.35,1000,0
c,PID,Square,normal bandwidth,2,10.2,1000,0
c,PID,Square,normal bandwidth,2,11.05,1000,0
c,PID,Square,normal bandwidth,2,11.9,1000,0
c,PID,Square,normal bandwidth,2,12.75,1000,0
c,PID,Square,normal bandwidth,2,13.6,1000,0
c,PID,Square,normal bandwidth,2,14.45,1000,0
c,PID,Square,normal bandwidth,2,15.3,1000,0
c,PID,Square,normal bandwidth,2,16.15,1000,0
c,PID,Square,normal bandwidth,2,17,1000,0
c,PID,Square,normal bandwidth,2,17.85,1000,0
c,PID,Square,normal bandwidth,2,18.7,1000,0
c,PID,Square,normal bandwidth,2,19.55,1000,0
c,PID,Square,normal bandwidth,2,20.4,1000,0
c,PID,Square,normal bandwidth,2,21.25,1000,0
c,PID,Square,normal bandwidth,2,22.1,1000,0
c,PID,Square,normal bandwidth,2,22.95,1000,0
c,PID,Square,normal bandwidth,2,23.8,1000,0
c,PID,Square,normal bandwidth,2,24.65,1000,0
c,PID,Square,normal bandwidth,2,25.5,1000,0
c,PID,Square,normal bandwidth,2,26.35,1000,0
c,PID,Square,normal bandwidth,2,27.2,1000,0
c,PID,Square,normal bandwidth,2,28.05,1000,0
c,PID,Square,normal bandwidth,2,28.9,1000,0
c,PID,Square,normal bandwidth,2,29.75,1000,0
c,PID,Square,normal bandwidth,2,30.6,1000,0
c,PID,Square,normal bandwidth,2,31.45,1000,0
c,PID,Square,normal bandwidth,2,32.3,1000,0
c,PID,Square,normal bandwidth,2,33.15,1000,0
c,PID,Square,normal bandwidth,2,34,1000,0
c,PID,Square,normal bandwidth,2,34.85,1000,0
c,PID,Square,normal bandwidth,2,35.7,1000,0
c,PID,Square,normal bandwidth,2,36.55,1000,0
c,PID,Square,normal bandwidth,2,37.4,1000,0
c,PID,Square,normal bandwidth,2,38.25,1000,0
c,PID,Square,normal bandwidth,2,39.1,1000,0
c,PID,Square,normal bandwidth,2,39.95,1000,0
c,PID,Square,normal bandwidth,2,40.8,1000,0
c,PID,Square,normal bandwidth,2,41.65,1000,0
c,PID,Square,normal bandwidth,2,42.5,1000,0
c,PID,Square,normal bandwidth,2,43.35,1000,0
c,PID,Square,normal bandwidth,2,44.2,1000,0
c,PID,Square,normal bandwidth,2,45.05,1000,0
c,PID,Square,normal bandwidth,2,45.9,1000,0
c,PID,Square,normal bandwidth,2,46.75,1000,0
c,PID,Square,normal bandwidth,2,47.6,1000,0
c,PID,Square,normal bandwidth,2,48.45,1000,0
c,PID,Square,normal bandwidth,2,49.3,1000,0
c,PID,Square,normal bandwidth,2,50.15,1000,984.155291050595
c,PID,Square,normal bandwidth,2,51,1000,984.627450980391
c,PID,Square,normal bandwidth,2,51.85,1000,984.627450980391
c,PID,Square,normal bandwidth,2,52.7,1000,984.627450980391
c,PID,Square,normal bandwidth,2,53.55,1000,984.627450980391
c,PID,Square,normal bandwidth,2,54.4,1000,984.627450980391
c,PID,Square,normal bandwidth,2,55.25,1000,984.627450980391
c,PID,Square,normal bandwidth,2,56.1,1000,984.627450980391
c,PID,Square,normal bandwidth,2,56.95,1000,984.627450980391
c,PID,Square,normal bandwidth,2,57.8,1000,984.627450980391
c,PID,Square,normal bandwidth,2,58.65,1000,984.627450980391
c,PID,Square,normal bandwidth,2,59.5,1000,984.627450980391
c,PID,Square,normal bandwidth,2,60.35,1000,984.627450980391
c,PID,Square,normal bandwidth,2,61.2,1000,984.627450980391
c,PID,Square,normal bandwidth,2,62.05,1000,984.627450980391
c,PID,Square,normal bandwidth,2,62.9,1000,984.627450980391
c,PID,Square,normal bandwidth,2,63.75,1000,984.627450980391
c,PID,Square,normal bandwidth,2,64.6,1000,984.627450980391
c,PID,Square,normal bandwidth,2,65.45,1000,984.627450980391
c,PID,Square,normal bandwidth,2,66.3,1000,984.627450980391
c,PID,Square,normal bandwidth,2,67.15,1000,984.627450980391
c,PID,Square,normal bandwidth,2,68,1000,984.627450980391
c,PID,Square,normal bandwidth,2,68.85,1000,984.627450980391
c,PID,Square,normal bandwidth,2,69.7,1000,984.627450980391
c,PID,Square,normal bandwidth,2,70.55,1000,984.627450980391
c,PID,Square,normal bandwidth,2,71.4,1000,984.627450980391
c,PID,Square,normal bandwidth,2,72.25,1000,984.627450980391
c,PID,Square,normal bandwidth,2,73.1,1000,984.627450980391
c,PID,Square,normal bandwidth,2,73.95,1000,984.627450980391
c,PID,Square,normal bandwidth,2,74.8,1000,984.627450980391
c,PID,Square,normal bandwidth,2,75.65,1000,984.627450980391
c,PID,Square,normal bandwidth,2,76.5,1000,984.627450980391
c,PID,Square,normal bandwidth,2,77.35,1000,984.627450980391
c,PID,Square,normal bandwidth,2,78.2,1000,984.627450980391
c,PID,Square,normal bandwidth,2,79.05,1000,984.627450980391
c,PID,Square,normal bandwidth,2,79.9,1000,984.627450980391
c,PID,Square,normal bandwidth,2,80.75,1000,984.627450980391
c,PID,Square,normal bandwidth,2,81.6,1000,984.627450980391
c,PID,Square,normal bandwidth,2,82.45,1000,984.627450980391
c,PID,Square,normal bandwidth,2,83.3,1000,984.627450980391
c,PID,Square,normal bandwidth,2,84.15,1000,984.627450980391
c,PID,Square,normal bandwidth,2,85,1000,984.627450980391
c,PID,Square,normal bandwidth,2,85.85,1000,984.627450980391
c,PID,Square,normal bandwidth,2,86.7,1000,984.627450980391
c,PID,Square,normal bandwidth,2,87.55,1000,984.627450980391
c,PID,Square,normal bandwidth,2,88.4,1000,984.627450980391
c,PID,Square,normal bandwidth,2,89.25,1000,984.627450980391
c,PID,Square,normal bandwidth,2,90.1,1000,984.627450980391
c,PID,Square,normal bandwidth,2,90.95,1000,984.627450980391
c,PID,Square,normal bandwidth,2,91.8,1000,984.627450980391
c,PID,Square,normal bandwidth,2,92.65,1000,984.627450980391
c,PID,Square,normal bandwidth,2,93.5,1000,984.627450980391
c,PID,Square,normal bandwidth,2,94.35,1000,984.627450980391
c,PID,Square,normal bandwidth,2,95.2,1000,984.627450980391
c,PID,Square,normal bandwidth,2,96.05,1000,984.627450980391
c,PID,Square,normal bandwidth,2,96.9,1000,984.627450980391
c,PID,Square,normal bandwidth,2,97.75,1000,984.627450980391
c,PID,Square,normal bandwidth,2,98.6,1000,984.627450980391
c,PID,Square,normal bandwidth,2,99.45,1000,984.627450980391
c,PID,Square,normal bandwidth,2,100.3,1000,799.44999969902
c,PID,Square,normal bandwidth,2,101.15,1000,799.449959246446
c,PID,Square,normal bandwidth,2,102,1000,799.449959246446
c,PID,Square,normal bandwidth,2,102.85,1000,799.449959246446
c,PID,Square,normal bandwidth,2,103.7,1000,799.449959246446
c,PID,Square,normal bandwidth,2,104.55,1000,799.449959246446
c,PID,Square,normal bandwidth,2,105.4,1000,799.449959246446
c,PID,Square,normal bandwidth,2,106.25,1000,799.449959246446
c,PID,Square,normal bandwidth,2,107.1,1000,799.449959246446
c,PID,Square,normal bandwidth,2,107.95,1000,799.449959246446
c,PID,Square,normal bandwidth,2,108.8,1000,799.449959246446
c,PID,Square,normal bandwidth,2,109.65,1000,799.449959246446
c,PID,Square,normal bandwidth,2,110.5,1000,799.449959246446
c,PID,Square,normal bandwidth,2,111.35,1000,799.449959246446
c,PID,Square,normal bandwidth,2,112.2,1000,799.449959246446
c,PID,Square,normal bandwidth,2,113.05,1000,799.449959246446
c,PID,Square,normal bandwidth,2,113.9,1000,799.449959246446
